id,date,platform,handle,text,favorite_count,repost_count,quote_flag,repost_flag,deleted_flag,word_count,hashtags,urls,user_mentions,media_count,media_urls,post_url,in_reply_to
116382335872193342,2026-04-10T15:38:33-05:00,Truth Social,realDonaldTrump,"RT   @ realDonaldTrump   James Blair, my Deputy Chief of Staff, is one of the brightest political minds in the Country who has done tremendous work to prepare Republicans to DEFY LONGSTANDING HISTORY AND WIN the Midterms, just as he helped me do in 2024, BY A LANDSLIDE. James never wavered from the fight because he is a Political WARRIOR! Now, James will be taking a short leave of absence to lead the charge from the outside against the Radical Left, Country Destroying Democrats. He will do a fantastic job, and then, after the Election, return again to the White House, so we can finish the job and, KEEP AMERICA GREAT! President DONALD J. TRUMP",0,0,False,False,False,114,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116382335872193342,nan
116382335330123013,2026-04-10T15:38:25-05:00,Truth Social,realDonaldTrump,"My Administration stands ready to use the full Economic Might of the United States to strengthen Hungary’s Economy, as we have done for our Great Allies in the past, if Prime Minister Viktor Orbán and the Hungarian People ever need it. We are excited to invest in the future Prosperity that will be generated by Orbán’s continued Leadership! President DONALD J. TRUMP",22823,4595,False,False,False,62,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116382335330123013,nan
116382331013274742,2026-04-10T15:37:19-05:00,Truth Social,realDonaldTrump,"I just met with Senators Lindsey Graham and John Barrasso to talk about funding for our Great ICE Agents and Border Patrol. Reconciliation is ON TRACK, and we are moving FAST and FOCUSED in keeping our Border SECURE, and getting funding to the Department of Homeland Security and the Justice Department to continue our incredible SUCCESS at MAKING AMERICA SAFE AGAIN! Crime is at an ALL TIME LOW, and Murders are at the Lowest Number in 125 years — Year 1900. Radical Left Democrats like Cryin’ Chuck Schumer, and Hakeem “High-Tax” Jeffries, will do their best to stop us, but we don’t need their votes on this Bill, as long as Republicans UNIFY, and stick together. I am calling for the Bill to be done no later than June 1st, and on my desk. The Department cannot wait any longer for full funding. We must beat the Radical Left Democrats at their own game. Thank you for your attention to this matter! President DONALD J. TRUMP",20626,4548,False,False,False,166,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116382331013274742,nan
116382254441825770,2026-04-10T15:17:51-05:00,Truth Social,realDonaldTrump,"James Blair, my Deputy Chief of Staff, is one of the brightest political minds in the Country who has done tremendous work to prepare Republicans to DEFY LONGSTANDING HISTORY AND WIN the Midterms, just as he helped me do in 2024, BY A LANDSLIDE. James never wavered from the fight because he is a Political WARRIOR! Now, James will be taking a short leave of absence to lead the charge from the outside against the Radical Left, Country Destroying Democrats. He will do a fantastic job, and then, after the Election, return again to the White House, so we can finish the job and, KEEP AMERICA GREAT! President DONALD J. TRUMP",25088,5179,False,False,False,111,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116382254441825770,nan
116382212683078684,2026-04-10T15:07:13-05:00,Truth Social,realDonaldTrump,"The Wonderful People of Alaska desperately want to restore Free, Fair, and Honest Elections in their Great State, and get rid of their disastrous, and very fraudulent, “Ranked-Choice Voting” and, accordingly, will vote to Repeal Ranked-Choice Voting in the November 3, 2026 Election! I want to congratulate the many hardworking America First Patriots in Alaska, including my friends, Governor Mike Dunleavy, Senator Dan Sullivan, Congressman Nick Begich, and Alaska GOP Chair Carmela Warfield, who are working tirelessly to restore TRUE “Democracy” to Alaska Elections — They have my Complete and Total Support! RANKED-CHOICE VOTING IS ONE OF THE GREATEST THREATS TO DEMOCRACY, and every single Alaskan should support the effort to repeal it once and for all. MAKE ALASKA, AND AMERICA, GREAT AGAIN! President DONALD J. TRUMP",19672,4645,False,False,False,127,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116382212683078684,nan
116382196783520781,2026-04-10T15:03:11-05:00,Truth Social,realDonaldTrump,"Paul Dans has just dropped out of the South Carolina Senatorial Race against the Great Lindsey Graham. It all started to fall apart for Paul when a very Low IQ individual named Tucker Carlson ENDORSED him — THE KISS OF DEATH! Lindsey has a BIG lead, and is on his way to a spectacular VICTORY because he just, GETS THINGS DONE! President DONALD J. TRUMP",14270,3066,False,False,False,65,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116382196783520781,nan
116382183704204825,2026-04-10T14:59:51-05:00,Truth Social,realDonaldTrump,"Senator Lindsey Graham is doing a fantastic job. He is running against a LUNATIC named Mark Lynch, who supports perhaps the Worst Congressman in the History of our Country, Thomas Massie, of the Great Commonwealth of Kentucky. I don’t have to go into great detail, but needless to say, Mark Lynch would be a DISASTER for the Republican Party, and Lindsey Graham just, GETS THE JOB DONE. VOTE FOR LINDSEY ALL THE WAY. MAGA! President DONALD J. TRUMP",12774,2827,False,False,False,78,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116382183704204825,nan
116382124929663354,2026-04-10T14:44:54-05:00,Truth Social,realDonaldTrump,"Mike Hilgers has been a fantastic Attorney General of Nebraska, a place I love and WON BIG, six times, including Primaries, in 2016, 2020, and 2024!   A Highly Respected Entrepreneur, Civic Leader, and Speaker of the Nebraska Legislature, prior to becoming a distinguished Attorney General, Mike has dedicated his life to serving his Community. A true MAGA Warrior, Mike knows the Wisdom and Courage it takes to ensure LAW AND ORDER, advocate for our Heroes in Law Enforcement, and strongly support our Military and Veterans. Mike is also relentlessly focused on helping us to Grow the Economy, Promote our Amazing Farmers and Ranchers, Safeguard our Elections, Stop Migrant Crime, Keep Men out of Women’s Sports, and Defend our always under siege Second Amendment.   Mike Hilgers has my Complete and Total Endorsement for Re-Election – HE WILL NEVER LET YOU DOWN!",11964,2561,False,False,False,140,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116382124929663354,nan
116382105271047123,2026-04-10T14:39:54-05:00,Truth Social,realDonaldTrump,"Congressman Rudy Yakym is a Fantastic Advocate for Indiana’s 2nd Congressional District!   As a Member of the POWERFUL House Ways & Means Committee, Rudy knows the America First Policies required to Create GREAT Jobs, Cut Taxes and Regulations, Unleash American Energy DOMINANCE, Promote MADE IN THE U.S.A., and Champion our Nation’s Golden Age. He is also fighting tirelessly to Keep our Border SECURE, Stop Migrant Crime, Support our Brave Military/Veterans, Advance Election Integrity, and Defend our always under siege Second Amendment.   Rudy Yakym has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",10933,2347,False,False,False,98,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116382105271047123,nan
116381352865496679,2026-04-10T11:28:34-05:00,Truth Social,realDonaldTrump,"The Iranians don’t seem to realize they have no cards, other than a short term extortion of the World by using International Waterways. The only reason they are alive today is to negotiate! President DONALD J. TRUMP",29524,6913,False,False,False,37,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116381352865496679,nan
116381349587924418,2026-04-10T11:27:44-05:00,Truth Social,realDonaldTrump,"The Iranians are better at handling the Fake News Media, and “Public Relations,” than they are at fighting! President DONALD J. TRUMP",24391,5100,False,False,False,22,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116381349587924418,nan
116380894672815869,2026-04-10T09:32:02-05:00,Truth Social,realDonaldTrump,Palantir Technologies (PLTR) has proven to have great war fighting capabilities and equipment. Just ask our enemies!!! President DJT,33348,6381,False,False,False,19,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116380894672815869,nan
116380657463593385,2026-04-10T08:31:43-05:00,Truth Social,realDonaldTrump,WORLD’S MOST POWERFUL RESET!!! President DJT,35166,8748,False,False,False,6,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116380657463593385,nan
116378705268992787,2026-04-10T00:15:15-05:00,Truth Social,realDonaldTrump,"Trump upends China’s lucrative sanctioned oil import scheme after Iran, Venezuela interventions:   https://  justthenews.com/government/dip  lomacy/trump-upends-chinas-lucrative-sanctioned-oil-import-scheme-after-iran",23130,5717,False,False,False,15,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116378705268992787,nan
116378701821538787,2026-04-10T00:14:22-05:00,Truth Social,realDonaldTrump,Two more major pharmaceutical companies to launch products through TrumpRx:   https://  justthenews.com/politics-polic  y/health/two-more-major-pharmaceutical-companies-launch-products-through-trumprx,18827,4102,False,False,False,13,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116378701821538787,nan
116378699040694200,2026-04-10T00:13:40-05:00,Truth Social,realDonaldTrump,"With Trump at the joystick, moon mission launches patriotism ahead of America’s 250th:   https://  justthenews.com/government/whi  te-house/trump-hard-launched-summer-patriotism-artemis-ii-return-and-upcoming-250",18254,3748,False,False,False,16,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116378699040694200,nan
116377422440266990,2026-04-09T18:49:00-05:00,Truth Social,realDonaldTrump,"An Illegal Alien Criminal from Haiti, who was released into our Country by the WORST President in History, Crooked Joe Biden, and the Radical Democrats in Congress, just beat an innocent woman to death with a hammer at a gas station in Florida. The video of her brutal slaying is one of the most vicious things you will ever see. This animal was allowed to stay here because the Biden Administration granted him, and all Haitians, “Temporary Protective Status,” a massively abused and fraudulent program which my Administration is working to terminate, but Deranged Liberal District Court Judges are standing in our way. This one killing should be enough for these Radical Judges to STOP impeding my Administration’s Immigration Policies, and allow us to END THIS SCAM ONCE AND FOR ALL. To my fellow Republicans, and frankly all Common Sense Americans, NEVER FORGET that Joe Biden and the Democrat Party turned the United States of America into a dumping ground, allowing Tens of MILLIONS of Criminals, Lunatics, and the Mentally Insane from all over the World to pour into our Country, totally unvetted and unchecked through our wide Open Borders. As I’ve said all along, if you import the Third World, you become the Third World, and that is what happened over the four years of Democrat Control. We are rapidly trying to reverse this decline through Deportations, but if the Democrats are ever given another chance at power, they will immediately REOPEN the Border, and allow America to once again be a Safe Haven for Criminals. Please say a prayer for this innocent woman’s family. We will ensure quick and severe JUSTICE is served in this case! I don’t recommend you watch this tape, because it is so terrible, but felt I had an obligation to put it up so that people can see what Democrats are protecting, and wanting to come into our Country, even now, after all we’ve been through. Again, viewer discretion advised — Not for children! President DONALD J. TRUMP",27910,11897,False,False,False,335,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116377422440266990,nan
116377410587246089,2026-04-09T18:45:59-05:00,Truth Social,realDonaldTrump,"Highly Respected Prime Minister of Hungary, Viktor Orbán, is a truly strong and powerful Leader, with a proven track record of delivering phenomenal results. He fights tirelessly for, and loves, his Great Country and People, just like I do for the United States of America. Viktor works hard to Protect Hungary, Grow the Economy, Create Jobs, Promote Trade, Stop Illegal Immigration, and Ensure LAW AND ORDER! Relations between Hungary and the United States have reached new heights of cooperation and spectacular achievement under my Administration, thanks largely to Prime Minister Orbán. I look forward to continuing working closely with him so that both of our Countries can further advance this tremendous path to SUCCESS and cooperation. I was proud to ENDORSE Viktor for Re-Election in 2022, and am honored to do so again.   Election Day is Sunday, April 12, 2026. Hungary: GET OUT AND VOTE FOR VIKTOR ORBÁN. He is a true friend, fighter, and WINNER, and has my Complete and Total Endorsement for Re-Election as Prime Minister of Hungary — VIKTOR ORBÁN WILL NEVER LET THE GREAT PEOPLE OF HUNGARY DOWN. I AM WITH HIM ALL THE WAY! President DONALD J. TRUMP",26010,5677,False,False,False,193,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116377410587246089,nan
116377366086619888,2026-04-09T18:34:40-05:00,Truth Social,realDonaldTrump,"My friend, Congresswoman Elise Stefanik, of New York, has written a new book, ""POISONED IVIES: The Inside Account of the Academic and Moral Rot at America’s Elite Universities."" There is nobody more qualified to speak on this important subject than Elise, who totally exposed the Crooked Former Presidents of Harvard, UPenn, and MIT, in a Congressional Hearing that was seen and heard around the World. Elise is strong, smart, and tough. Order her book today:   https://www.  amazon.com/dp/1668087537/ref=c  m_sw_r_as_gl_api_gl_i_F1HP3EQ4PA3662DXX9QF?linkCode=ml1&tag=elisestefanik-20&linkId=5c58a09e0bbc53374caf5377b4c777d3",22572,5630,False,False,False,78,,https://www.,,0,nan,https://truthsocial.com/@realDonaldTrump/116377366086619888,nan
116377358457034052,2026-04-09T18:32:44-05:00,Truth Social,realDonaldTrump,"I am pleased to nominate Benjamin Flowers to serve as Judge on the United States Court of Appeals for the Sixth Circuit in Ohio. Ben is a Highly Respected attorney who served as the Solicitor General of Ohio, where he represented the State before the Ohio Supreme Court, Sixth Circuit, and U.S. Supreme Court. Ben successfully challenged dangerous and unlawful Policies of the Biden Administration. Ben graduated Summa Cum Laude from The Ohio State University, with High Honors from the University of Chicago Law School, and clerked for both Justice Antonin Scalia and Judge Sandra Ikuta. I am confident that Ben will fight for the Great People of Ohio, and strongly uphold the Rule of Law in his new role. Congratulations Ben!",17976,3649,False,False,False,122,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116377358457034052,nan
116377109535639790,2026-04-09T17:29:26-05:00,Truth Social,realDonaldTrump,"Iran is doing a very poor job, dishonorable some would say, of allowing Oil to go through the Strait of Hormuz. That is not the agreement we have! President DONALD J. TRUMP",29357,6899,False,False,False,32,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116377109535639790,nan
116376930602843706,2026-04-09T16:43:55-05:00,Truth Social,realDonaldTrump,"President Donald J. Trump and Secretary of the Interior, Doug Burgum, are proud to be fixing the once beautiful Reflecting Pool between The Washington Monument and The Lincoln Memorial. We were told it was going to take YEARS to do this job, and it will take a fraction of that time, at a fraction of the cost — and it will be much more beautiful than the day it was built! President DONALD J. TRUMP",27922,5486,False,False,False,75,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116376930602843706,nan
116376868752554780,2026-04-09T16:28:12-05:00,Truth Social,realDonaldTrump,"The Wall Street Journal, one of the worst and most inaccurate “Editorial Boards” in the World, stated that I “declared premature victory in Iran.” Actually, it is a Victory, and there’s nothing “premature” about it! Because of me, IRAN WILL NEVER HAVE A NUCLEAR WEAPON and, very quickly, you’ll see Oil start flowing, with or without the help of Iran and, to me, it makes no difference, either way. The Wall Street Journal will, as usual, live to eat their words. They are always quick to criticize, but never to admit when they’re wrong, which is most of the time! President DONALD J. TRUMP",27042,6116,False,False,False,104,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116376868752554780,nan
116376791555549648,2026-04-09T16:08:34-05:00,Truth Social,realDonaldTrump,"There are reports that Iran is charging fees to tankers going through the Hormuz Strait — They better not be and, if they are, they better stop now! President DONALD J. TRUMP",29901,6544,False,False,False,32,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116376791555549648,nan
116376634773749603,2026-04-09T15:28:41-05:00,Truth Social,realDonaldTrump,"I know why Tucker Carlson, Megyn Kelly, Candace Owens, and Alex Jones have all been fighting me for years, especially by the fact that they think it is wonderful for Iran, the Number One State Sponsor of Terror, to have a Nuclear Weapon — Because they have one thing in common, Low IQs. They’re stupid people, they know it, their families know it, and everyone else knows it, too! Look at their past, look at their record. They don’t have what it takes, and they never did! They’ve all been thrown off Television, lost their Shows, and aren’t even invited on TV because nobody cares about them, they’re NUT JOBS, TROUBLEMAKERS, and will say anything necessary for some “free” and cheap publicity. Now they think they get some “clicks” because they have Third Rate Podcasts, but nobody’s talking about them, and their views are the opposite of MAGA — Or I wouldn’t have won the Presidential Election in a LANDSLIDE. MAGA agrees with me, and just gave CNN a 100% Approval Rating of “TRUMP,” not Hand Flailing Fools like Tucker Carlson, who couldn’t even finish College, he was a broken man when he got fired from Fox, and he’s never been the same — Perhaps he should see a good psychiatrist! Or Megyn Kelly, who nastily asked me the now famous, “Only Rosie O’Donnell,” question, or “Crazy” Candace Owens, who accuses the Highly Respected First Lady of France of being a man, when she is not, and will hopefully win lots of money in the ongoing lawsuit. Actually, to me, the First Lady of France is a far more beautiful woman than Candace, in fact, it’s not even close! Or Bankrupt Alex Jones, who says some of the dumbest things, and lost his entire fortune, as he should have, for his horrendous attack on the families of the Sandy Hook shooting victims, ridiculously claiming it was a hoax. These so-called “pundits” are LOSERS, and they always will be! Now Fake News CNN, The Failing New York Times, and all of the other Radical Left “News” Organizations, are “hailing” them, and giving them “positive” press for the first time in their lives. They’re not “MAGA,” they’re losers, just trying to latch on to MAGA. As President, I could get them on my side anytime I want to, but when they call, I don’t return their calls because I’m too busy on World and Country Affairs and, after a few times, they go “nasty,” just like Marjorie “Traitor” Brown, but I no longer care about that stuff, I only care about doing right for our Country. MAGA is about WINNING and STRENGTH in not allowing Iran to have Nuclear Weapons. MAGA is about MAKING AMERICA GREAT AGAIN, and these people have no idea how to do that, BUT I DO, because THE UNITED STATES IS NOW THE “HOTTEST” COUNTRY ANYWHERE IN THE WORLD! President DONALD J. TRUMP",61294,15373,False,False,False,485,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116376634773749603,nan
116375240064230100,2026-04-09T09:34:00-05:00,Truth Social,realDonaldTrump,,21893,4611,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116375240064230100,nan
116374792489555954,2026-04-09T07:40:10-05:00,Truth Social,realDonaldTrump,"None of these people, including our own, very disappointing, NATO, understood anything unless they have pressure placed upon them!!!",29834,6208,False,False,False,19,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116374792489555954,nan
116372694697146221,2026-04-08T22:46:41-05:00,Truth Social,realDonaldTrump,"All U.S. Ships, Aircraft, and Military Personnel, with additional Ammunition, Weaponry, and anything else that is appropriate and necessary for the lethal prosecution and destruction of an already substantially degraded Enemy, will remain in place in, and around, Iran, until such time as the REAL AGREEMENT reached is fully complied with. If for any reason it is not, which is highly unlikely, then the “Shootin’ Starts,” bigger, and better, and stronger than anyone has ever seen before. It was agreed, a long time ago, and despite all of the fake rhetoric to the contrary - NO NUCLEAR WEAPONS and, the Strait of Hormuz WILL BE OPEN & SAFE. In the meantime our great Military is Loading Up and Resting, looking forward, actually, to its next Conquest. AMERICA IS BACK!",44873,10434,False,False,False,129,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116372694697146221,nan
116372497116210545,2026-04-08T21:56:26-05:00,Truth Social,realDonaldTrump,The Failing New York Times and Fake News CNN each reported a totally FAKE TEN POINT PLAN on the Iran negotiations which was meant to discredit the people involved in the peace process. All ten points were a made up HOAX - EVIL LOSERS!!! MAKE AMERICA GREAT AGAIN,34778,8534,False,False,False,48,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116372497116210545,nan
116371693008302124,2026-04-08T18:31:56-05:00,Truth Social,realDonaldTrump,"NATO WASN’T THERE WHEN WE NEEDED THEM, AND THEY WON’T BE THERE IF WE NEED THEM AGAIN. REMEMBER GREENLAND, THAT BIG, POORLY RUN, PIECE OF ICE!!! President DJT",63160,13701,False,False,False,28,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116371693008302124,nan
116369995519355709,2026-04-08T11:20:14-05:00,Truth Social,realDonaldTrump,"Marjorie “Traitor” Brown’s (GREEN TURNS TO BROWN UNDER STRESS!) seat in Congress has been taken over by a wonderful and talented man, Clay Fuller, who won convincingly, and right from the beginning, despite many people running for that “TRUMP” +37 seat, and despite the stench left by Greene. Congratulations to Clay Fuller, a very large improvement over his deranged predecessor! President DONALD J. TRUMP",41565,8451,False,False,False,64,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116369995519355709,nan
116369934305888462,2026-04-08T11:04:40-05:00,Truth Social,realDonaldTrump,"Numerous Agreements, Lists, and Letters are being sent out by people that have absolutely nothing to do with the U.S.A. / Iran Negotiation, in many cases, they are total Fraudsters, Charlatans, and WORSE. They will be rapidly exposed after our Federal Investigation is completed. There is only one group of meaningful “POINTS” that are acceptable to the United States, and we will be discussing them behind closed doors during these Negotiations. These are the POINTS that are the basis on which we agreed to a CEASEFIRE. It is something that is reasonable, and can easily be dispensed with. It’s very much like Fake News CNN last night, headlining a “source” that had no power or authority to write a Letter claiming great authority. President DONALD J. TRUMP",49306,11600,False,False,False,127,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116369934305888462,nan
116369645448805093,2026-04-08T09:51:13-05:00,Truth Social,realDonaldTrump,Secretary Hegseth and Chairman Caine hold a press briefing on Operation Epic Fury:   https://  m.youtube.com/live/tG7-hLW0okE  ?si=42CeLOL2esIAvfQC,21060,4699,False,False,False,16,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116369645448805093,nan
116368854361048135,2026-04-08T06:30:02-05:00,Truth Social,realDonaldTrump,"A Country supplying Military Weapons to Iran will be immediately tariffed, on any and all goods sold to the United States of America, 50%, effective immediately. There will be no exclusions or exemptions! President DJT",44305,9846,False,False,False,35,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116368854361048135,nan
116368825638596650,2026-04-08T06:22:43-05:00,Truth Social,realDonaldTrump,"The United States will work closely with Iran, which we have determined has gone through what will be a very productive Regime Change! There will be no enrichment of Uranium, and the United States will, working with Iran, dig up and remove all of the deeply buried (B-2 Bombers) Nuclear “Dust.” It is now, and has been, under very exacting Satellite Surveillance (Space Force!). Nothing has been touched from the date of attack. We are, and will be, talking Tariff and Sanctions relief with Iran. Many of the 15 points have already been been agreed to. Thank you for your attention to this matter. President DONALD J. TRUMP",34956,8019,False,False,False,108,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116368825638596650,nan
116368738767645698,2026-04-08T06:00:38-05:00,Truth Social,realDonaldTrump,,17057,3695,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116368738767645698,nan
116367088879643074,2026-04-07T23:01:03-05:00,Truth Social,realDonaldTrump,"A big day for World Peace! Iran wants it to happen, they’ve had enough! Likewise, so has everyone else! The United States of America will be helping with the traffic buildup in the Strait of Hormuz. There will be lots of positive action! Big money will be made. Iran can start the reconstruction process. We’ll be loading up with supplies of all kinds, and just “hangin’ around” in order to make sure that everything goes well. I feel confident that it will. Just like we are experiencing in the U.S., this could be the Golden Age of the Middle East!!! President DONALD J. TRUMP",39978,9200,False,False,False,104,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116367088879643074,nan
116367011501074973,2026-04-07T22:41:22-05:00,Truth Social,realDonaldTrump,https://  truthsocial.com/@epaleezeldin/  116293314492137728,15702,3576,False,False,False,3,,,@epaleezeldin,0,nan,https://truthsocial.com/@realDonaldTrump/116367011501074973,nan
116367005523554168,2026-04-07T22:39:51-05:00,Truth Social,realDonaldTrump,"No one can believe that Fake News CNN put out a knowingly false and dangerous statement pretending it came from the upper levels of the Iranian Government. It didn’t! It was totally made up and posted, as a headline, for purpose of, perhaps, inflaming a very delicate situation. It was a new, trouble making site from Nigeria, and CNN just got caught cheating - A very dangerous thing  to do!",27890,7164,False,False,False,70,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116367005523554168,nan
116366146721038653,2026-04-07T19:01:26-05:00,Truth Social,realDonaldTrump,"The alleged Statement put out by CNN World News is a FRAUD, as CNN well knows. The false Statement was linked to a Fake News site (from Nigeria) and, of course, immediately picked up by CNN, and blared out as a “legitimate” headline. The Official Statement by Iran was just released, and posted on TRUTH, below. Authorities are looking to determine whether or not a crime was committed on the issuance of the Fake CNN World Statement, or was it a sick rogue player? CNN is being ordered to immediately withdraw this Statement with full apologies for their, as usual, terrible “reporting.” Results of the investigation will be announced in the near future. President DONALD J. TRUMP",35469,9274,False,False,False,117,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116366146721038653,nan
116366072136989268,2026-04-07T18:42:28-05:00,Truth Social,realDonaldTrump,OFFICIAL STATEMENT OF IRAN:,26358,7462,False,False,False,4,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116366072136989268,nan
116365796713313030,2026-04-07T17:32:26-05:00,Truth Social,realDonaldTrump,"Based on conversations with Prime Minister Shehbaz Sharif and Field Marshal Asim Munir, of Pakistan, and wherein they requested that I hold off the destructive force being sent tonight to Iran, and subject to the Islamic Republic of Iran agreeing to the COMPLETE, IMMEDIATE, and SAFE OPENING of the Strait of Hormuz, I agree to suspend the bombing and attack of Iran for a period of two weeks. This will be a double sided CEASEFIRE! The reason for doing so is that we have already met and exceeded all Military objectives, and are very far along with a definitive Agreement concerning Longterm PEACE with Iran, and PEACE in the Middle East. We received a 10 point proposal from Iran, and believe it is a workable basis on which to negotiate. Almost all of the various points of past contention have been agreed to between the United States and Iran, but a two week period will allow the Agreement to be finalized and consummated. On behalf of the United States of America, as President, and also representing the Countries of the Middle East, it is an Honor to have this Longterm problem close to resolution. Thank you for your attention to this matter! President DONALD J. TRUMP",66857,15421,False,False,False,206,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116365796713313030,nan
116365303932078350,2026-04-07T15:27:06-05:00,Truth Social,realDonaldTrump,"It is my Great Honor to endorse Dr. Brian Schmutzler, a MAGA Warrior and REAL Republican running for Indiana's 11th State Senate District, against RINO incumbent Linda Rogers!   A Proven Leader, Brian serves his Community as a Highly Respected Anesthesiologist and Medical Director. In the State Senate, he will fight tirelessly to Protect ""Hoosier"" Values, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Stop Migrant Crime, Strengthen our Military/Veterans, Advance Election Integrity, Promote School Choice, and Defend our always under siege Second Amendment.   Dr. Brian Schmutzler has my Complete and Total Endorsement to be the next State Senator from Indiana's 11th Senate District. Unlike incumbent Linda Rogers, a “RINO” LOSER who has failed the wonderful people of Indiana so badly, DR. BRIAN SCHMUTZLER IS A WINNER WHO WILL NEVER LET YOU DOWN!",19008,3981,False,False,False,140,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116365303932078350,nan
116365290884513075,2026-04-07T15:23:47-05:00,Truth Social,realDonaldTrump,"State Senator Jim Tomes is an America First Patriot who is doing an incredible job representing Indiana’s 49th State Senate District!   A Brave U.S. Army Vietnam Veteran, and Chairman of the Indiana Senate Committee on Veterans Affairs and the Military, Jim knows the Wisdom and Courage required to Defend our Country, Support our Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In the State Senate, he is fighting tirelessly to Protect “Hoosier” Values, Stop Migrant Crime, Grow our Economy, Cut Taxes and Regulations, Unleash American Energy DOMINANCE, Promote MADE IN THE U.S.A., Safeguard our Elections, and Defend our always under siege Second Amendment.   Jim Tomes has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",15794,3271,False,False,False,118,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116365290884513075,nan
116365290259205790,2026-04-07T15:23:38-05:00,Truth Social,realDonaldTrump,"State Senator Daryl Schmidt is doing a tremendous job representing the Great People of Indiana’s 48th State Senate District!   A Fifth Generation Family Farmer, Daryl is a strong and effective Voice for Indiana Agriculture, and our amazing Farmers and Ranchers. In the State Senate, he is fighting tirelessly to Protect “Hoosier” Values, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A. and American Energy DOMINANCE, Safeguard our Elections, Stop Migrant Crime, Strengthen our Military/Veterans, and Defend our always under siege Second Amendment.   Daryl Schmidt has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",14371,2953,False,False,False,102,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116365290259205790,nan
116365289686358949,2026-04-07T15:23:29-05:00,Truth Social,realDonaldTrump,"State Senator Gary Byrne is doing a fantastic job representing the incredible people of Indiana’s 47th Congressional District!   A Highly Respected Businessman, North Harrison School Board Member, and Councilman for Harrison County, prior to becoming a distinguished State Senator, Gary has dedicated his life to serving his Community. In the State Senate, he is working hard to Protect “Hoosier” Values, Grow our Economy, Cut Taxes and Regulations, Champion American Energy DOMINANCE, Promote MADE IN THE U.S.A., Stop Migrant Crime, Strengthen our Military/Veterans, Ensure LAW AND ORDER, Advance Election Integrity, and Protect our always under siege Second Amendment.   Gary Byrne has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",13542,2785,False,False,False,114,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116365289686358949,nan
